main_dynasty,person_count
先秦,752
西漢,402
東漢,438
三國,357
西晉,386
東晉,405
南北朝,4767
隋,741
唐,57476
五代十國,2571
南宋,83312
遼,343
金,799
元,25309
明,224659
清,236022
其他,4736
非中国朝代,4447
未知,11019
