personid,name,dynasty,trajectory_count,min_year,max_year,lat_range,lon_range
3767,蘇軾,宋,36,1037,1101,19.27 ~ 39.02,102.98 ~ 120.17
32540,李白,唐,43,725,762,26.21 ~ 37.87,105.57 ~ 121.12
3915,杜甫,唐,17,731,813,26.42 ~ 35.22,104.08 ~ 118.77
8175,岳飛,宋,31,5,1142,27.10 ~ 36.10,111.69 ~ 120.27
35222,袁宏道,明,27,1588,1608,28.67 ~ 39.93,112.16 ~ 120.75
32227,白居易,唐,24,772,846,29.72 ~ 37.87,108.03 ~ 120.62
32174,王維,唐,21,700,737,34.25 ~ 37.35,108.91 ~ 117.20
19713,李清照,宋,19,1084,1138,28.02 ~ 37.18,114.34 ~ 121.12
