dynasty,province,count,rank
唐,長安,317,1
唐,洛陽,128,2
唐,華陰,58,3
唐,聞喜,53,4
唐,安平,51,5
唐,寶鼎,34,6
唐,榮澤,33,7
唐,吳縣,32,8
唐,解縣,27,9
唐,華原,26,10
唐,范陽,25,11
唐,贊皇,20,12
唐,莆田,20,13
唐,高陵,20,14
唐,文水,18,15
唐,河東,18,16
唐,涉縣,17,17
唐,清河,15,18
唐,扶風,14,19
唐,太谷,14,20
宋,開封,1248,1
宋,莆田,677,2
宋,鄞縣,469,3
宋,洛陽,369,4
宋,吳縣,332,5
宋,晉江,243,6
宋,閩縣,230,7
宋,仙遊,213,8
宋,錢塘,210,9
宋,永嘉,188,10
宋,臨海,182,11
宋,侯官,178,12
宋,武進,175,13
宋,臨川,162,14
宋,金華,136,15
宋,廬陵,135,16
宋,眉山,133,17
宋,山陰,122,18
宋,德興,113,19
宋,奉化,113,20
