dynasty,total_northerners,south_migrants,pct,top10_destinations
宋,7905,237,3.0,吳縣(13); 錢塘(13); 鄞縣(7); 臨安府(7); 華陽(6); 餘杭(5); 廬陵(5); 長沙(5); 永嘉(4); 成都(4)
元,4385,60,1.37,鎮江路(10); 揚州路(5); 吳縣(4); 杭州路(4); 錢塘(3); 高郵府(2); 松江府(2); 玉山(2); 江都(1); 長林(1)
明,24938,275,1.1,嘉定州(11); 六安州(8); 江寧(7); 廣安州(7); 江都(7); 華亭(6); 南京(5); 雲南右衛(5); 廬陵(5); 信陽衛(4)
清,58499,90,0.15,四川省(6); 興安府(5); 安徽省(4); 揚州府(4); 餘姚(3); 吳縣(3); 武進(3); 江都(2); 蘇州府(2); 上海(2)
