dynasty,centroid_lon,centroid_lat,persons_geocoded,persons_total
唐,112.8913,34.1002,1042,5722
五代,114.2345,34.861,62,90
北宋,116.0714,30.9883,4815,5413
南宋,117.475,29.0832,3206,3497
元,117.0391,31.1464,2537,2867
明,117.2935,30.8375,5756,6145
