dynasty,nodes,edges,full_nodes,components,density,avg_clustering,avg_shortest_path,diameter
唐,5050,8298,5937,573,0.00065089,0.107812,4.2152,10
宋,12931,22676,14236,678,0.00027125,0.117164,4.0686,11
明,8415,19172,9738,819,0.00054155,0.103794,4.4702,11
