name1,name2,dynasty1,dynasty2,distance,path
蘇軾,李清照,宋,宋,3,蘇軾(宋) → 樓鑰(宋) → 趙明誠(宋) → 李清照(宋)
李白,岳飛,唐,宋,3,李白(唐) → 陸游(宋) → 秦檜(宋) → 岳飛(宋)
杜甫,袁宏道,唐,明,4,杜甫(唐) → 孟賓于(宋) → 王禹偁(宋) → 謝肇淛(明) → 袁宏道(明)
白居易,王維,唐,唐,2,白居易(唐) → 李頎(唐) → 王維(唐)
歐陽修,王安石,宋,宋,1,歐陽修(宋) → 王安石(宋)
李松,輔廣,,,3,李松 → 葉適 → 朱熹 → 輔廣
林及之,王象坤,,,5,林及之 → 劉克莊 → 米友仁 → 黎民表 → 王世懋 → 王象坤
杜濟,楊大全,,,6,杜濟 → 顏真卿 → 丁晞顏 → 李公麟 → 樓鑰 → 韓侂胄 → 楊大全
張鏊,陳豫,,,6,張鏊 → 張時徹 → 劉基 → 梁寅 → 曾紆 → 孫覿 → 陳豫
常珙,張誼,,,5,常珙 → 呂陶 → 王安石 → 虞集 → 黃玠 → 張誼
