dynasty,top200_count,top200_pct,total_pct,over_representation
宋,86,0.43,0.1267,0.3033
明,51,0.255,0.3418,-0.0868
清,26,0.13,0.3591,-0.2291
元,22,0.11,0.0385,0.0715
唐,13,0.065,0.0874,-0.0224
南唐,1,0.005,0.0004,0.0046
中華民國,1,0.005,0.0071,-0.0021
